0.668041775717 0.779488211485 0.054826240264 0.423346162439 0.375057254304 0.790504429071 0.112318772228 -0.0081452008
0.791114049253 0.359900555801 0.364892019612 0.245501624347 0.085977975354 0.255988530849 0.411239349732 -0.0019734912
0.830205543896 0.112696343201 0.641693229280 0.576628570402 0.717574611852 0.978815805843 0.121018229909 -0.0020004314
0.357503854829 0.946684551154 0.973395922977 0.013123153663 0.932240737326 0.786816805284 0.160056116278 -0.0019523606
0.654361618108 0.404201526717 0.847318117801 0.711730060209 0.360874214478 0.673308676890 0.344082016036 -0.0019709974
0.045369672535 0.594905259640 0.093389128320 0.178432870883 0.484291538490 0.483993819715 0.256057946309 -0.006845367
0.127808842848 0.806890506409 0.637155596599 0.648876423415 0.361198488060 0.664588130599 0.565542213044 -0.54185842
0.089168378436 0.005518098333 0.765914936422 0.307415261743 0.841683471136 0.750344538259 0.938169731645 -0.0019927284
0.764727594846 0.105106206247 0.608319617337 0.790169869075 0.339409429326 0.061602033981 0.359383148005 -0.0019879388
0.702318390071 0.060470624829 0.253253327461 0.263197020214 0.939913823933 0.005972201613 0.876672321950 -0.0019808658
0.843493653282 0.117229855003 0.224834363379 0.926581742589 0.703764021131 0.922173868147 0.991376940784 -0.0019907206
0.505468058523 0.185406864796 0.079609316610 0.943951001338 0.199621061179 0.777842562629 0.928766324998 -0.001997115
0.310408546808 0.725490382892 0.999816795835 0.619799869316 0.514274371853 0.395144219309 0.140562612274 -0.0019834714
0.377421425970 0.573676376244 0.459374959290 0.074596140116 0.175975596026 0.581032161821 0.367744649605 -0.0019995388
0.381301976622 0.653996071943 0.212166914607 0.894747624111 0.544079333738 0.615636829729 0.229679654221 -0.96276708
0.331335004840 0.246976360349 0.737094587638 0.964937597885 0.017837848265 0.724765831976 0.900277567322 -0.0019917
0.111280251986 0.506925413533 0.503310075071 0.111337716351 0.808534752966 0.045139511979 0.366921698109 -0.0286931354
0.753272793198 0.468869129177 0.080464105246 0.169421955259 0.220327667274 0.475971618067 0.252464167782 -0.24930502
0.641680653070 0.983178984217 0.245847531746 0.107212701936 0.792116096292 0.159115877280 0.668990864821 -0.0111003606
0.295426688150 0.510659310713 0.919115678668 0.435795342062 0.387630860782 0.242233172435 0.241683539073 -0.0019664386
0.561044629782 0.064497653666 0.279895260592 0.526054980707 0.390440884742 0.006054080239 0.843742700204 -0.0019671826
0.487157758805 0.420062246285 0.783540378660 0.387110576516 0.723141357138 0.275130346189 0.117974865100 -0.0020205016
0.521070934595 0.989474016729 0.347136736944 0.236130520949 0.081560132399 0.485705488435 0.737366496859 -0.0019642134
0.343899174590 0.859175797761 0.086055280125 0.039023733580 0.114110914901 0.459696164756 0.313182650243 -0.12747329
0.815533043481 0.080049099666 0.532125178297 0.017816559207 0.748000242887 0.203056209695 0.765158822174 -0.0019675964
0.529243700837 0.233488390604 0.118171556496 0.615033953582 0.230421176134 0.214177864198 0.476824137426 -0.001992751
0.098996799990 0.583722420387 0.379416511910 0.844952985388 0.385670478840 0.970067246757 0.883058068783 -0.00134478968
0.539064362077 0.139548300407 0.938298967706 0.696942400361 0.211342668239 0.316630562958 0.451054571529 -0.0019770324
0.203168450299 0.830915000545 0.775457780838 0.874761205627 0.518371483787 0.553285558238 0.621262824211 -0.0020084758
0.397138506546 0.692088229436 0.117697177952 0.739315717209 0.100986451600 0.355361329258 0.657577100438 -0.00153049686
0.060665227097 0.250319023974 0.752485356124 0.570895538067 0.828123489115 0.812717500947 0.794855107011 -0.0019837804
0.902590229819 0.400030035831 0.828811502909 0.637862872418 0.471632498504 0.979225909175 0.417400218132 -0.0019632694
0.263239554206 0.914848019443 0.615021171072 0.903511915374 0.254295726856 0.009732697970 0.372885969245 -0.0019666488
0.507682026673 0.019040865104 0.100891686122 0.208115872155 0.560563802763 0.638071185104 0.785158813648 -0.0019731076
0.586948161405 0.723164846674 0.598681012932 0.181221437151 0.499836998536 0.869095114921 0.967063290982 -0.0019679108
0.298596928917 0.980047936289 0.277403532772 0.699998760960 0.026742507373 0.521055141904 0.027006087352 -0.2013212
0.155075463846 0.751049974888 0.812380175466 0.937685866038 0.489853400508 0.956583260101 0.432350932013 -0.0019573668
0.157881809251 0.890333456654 0.480238783639 0.191224990231 0.229140193861 0.357149576636 0.323128748635 -0.136344092
0.136977059176 0.741673561143 0.276251230107 0.830719520622 0.476712953139 0.748507514573 0.764682626901 -0.0010547084
0.280442449670 0.433673548531 0.557648429106 0.059662673935 0.276872872654 0.022119983702 0.748468152050 -0.0019796862
0.304508355542 0.917956642544 0.536596433789 0.461692158897 0.159050952680 0.399273139878 0.495804156578 -0.0019613678
0.695634991033 0.736927724236 0.901488469188 0.977198263041 0.998172640677 0.695190733631 0.145134656319 -0.0019715502
0.421747752463 0.903779707355 0.639407251782 0.407579871875 0.342320848006 0.148319005516 0.369403068641 -0.0019764122
0.640389748142 0.055275289335 0.148988832012 0.732330599354 0.815024106621 0.321555920901 0.684254621538 -0.0019699336
0.015040780177 0.944319245106 0.840424255165 0.066733395146 0.336958157713 0.425956647069 0.325786274262 -0.040070424
0.536804794258 0.248067144631 0.284533918409 0.036072972036 0.352395337810 0.327081215617 0.926476558529 -0.0021092542
0.125399499374 0.196598295289 0.937294552315 0.451917253599 0.538124631597 0.057126219010 0.397904617129 -0.0019748758
0.690200518463 0.582265936881 0.235009005457 0.829881467902 0.246029574940 0.150231184128 0.498621795739 -0.0019726018
0.856081945289 0.418626377163 0.980245812540 0.760573757154 0.139155052468 0.274083506226 0.284997960153 -0.0019713766
0.016226680687 0.667449319752 0.048540932892 0.747825159540 0.102477734840 0.078664826208 0.826542155301 -0.00233349918
0.388892226253 0.893517027156 0.885377988138 0.324893404933 0.281940040139 0.160231768167 0.526526503380 -0.0020153106
0.788932538825 0.984153283153 0.039413646746 0.969330500696 0.561747632470 0.427433588894 0.675462051810 -0.0009973541
0.190817818721 0.574085172322 0.309008751453 0.524975016333 0.355017357271 0.187954323498 0.352997397738 -0.425662866
0.160463239139 0.195134856958 0.696697886364 0.495016722848 0.976671750618 0.073151450440 0.090865960607 -0.0019982672
0.616749449813 0.772792496914 0.263328460220 0.767695628119 0.053604447531 0.991322420758 0.666115692845 -0.0019737852
0.779806384452 0.334987769475 0.323342588044 0.274185329561 0.891936626889 0.837642851922 0.115780185763 -0.0019757378
0.651968221509 0.206752064978 0.072600806561 0.907870841977 0.231723105577 0.183615036644 0.528604940064 -0.0019811222
0.374385925164 0.784045426261 0.193399609400 0.192638832716 0.692282896872 0.137104665165 0.658537775657 -0.0043656228
0.566824649121 0.355384492184 0.479086479058 0.859582433736 0.944423298990 0.178097293503 0.214849649641 -0.0020261916
0.352920117658 0.357964909922 0.112453184991 0.216470709635 0.273348678088 0.916639375759 0.365283728324 -0.430042162
0.927885182906 0.197383051246 0.030648078410 0.148922265913 0.843895209915 0.778825023812 0.260603501627 -0.004811716
0.782073968292 0.114843637670 0.898891647211 0.580514000965 0.445096696702 0.626578323727 0.013529891819 -0.0019884902
0.975018269089 0.511404924859 0.863678109378 0.425338855438 0.166911620160 0.487979120556 0.644139119396 -0.001987015
0.053368137907 0.899076074836 0.267279093802 0.758441010337 0.116177913821 0.489830579301 0.956911458913 -0.00115130146
0.318442665669 0.213837067237 0.716719905461 0.258821134167 0.786809920764 0.051417871177 0.483182803410 -0.0019748442
0.973181285374 0.813848770277 0.909927646944 0.534048243762 0.234582769811 0.677194855185 0.862188074298 -0.0019726674
0.214845064158 0.947887305743 0.725175485068 0.244962898571 0.889242259954 0.270407099221 0.552308599828 -0.0020324432
0.179703294767 0.133643019651 0.594956256737 0.683268235374 0.370230488589 0.727306083432 0.380617430962 -0.0019793224
0.121372403919 0.659017398800 0.076764795831 0.965793137986 0.852529350019 0.551031050647 0.912554739813 -0.0011351875
0.649609874702 0.308770016638 0.290220641618 0.065661205188 0.235926392375 0.093701828500 0.351232082082 -0.0019686398
0.239311696760 0.048758103557 0.887014630653 0.238010208892 0.916556515208 0.982131947575 0.301304787235 -0.0019545218
0.630004853397 0.603205934188 0.946400745860 0.043709580367 0.204477352585 0.509105680722 0.212877491043 -0.0019742372
0.328352179733 0.737662804000 0.625710363901 0.197713526770 0.250227717365 0.015231211125 0.133472855589 -0.0019557192
0.011511066860 0.620396498530 0.220524748196 0.731249770241 0.790563035176 0.418613076916 0.509664323723 -0.0032975906
0.200489775555 0.215156276142 0.158300300831 0.385314638220 0.176654894038 0.961280473047 0.032837635506 -0.125794108
0.379636079644 0.910166932078 0.864211794473 0.277112020882 0.729609687059 0.380297714505 0.556302197613 -0.0019652512
0.419700914023 0.038073927771 0.648618195356 0.069182742311 0.109812405286 0.263849262233 0.037024344973 -0.0019618738
0.627759413005 0.371457804133 0.567331046766 0.878703393010 0.213151741757 0.458939600004 0.663538252936 -0.0019637038
0.288842605007 0.253107192038 0.092142575949 0.155588690992 0.650599655179 0.333181614004 0.484181447773 -0.0024639268
0.327840070919 0.304894097513 0.446320776327 0.996562613146 0.557957873181 0.663145331905 0.111841265905 -0.0019926388
0.637622411368 0.619383865777 0.693688383786 0.791591833543 0.316519334545 0.223370985697 0.268428210065 -0.0019750594
0.942345863826 0.305613817247 0.213722380189 0.994600570885 0.716037051010 0.608964252792 0.832168061748 -0.0021603452
0.079122128116 0.155784650029 0.917833306226 0.612177198154 0.364959201644 0.276974886139 0.936811806468 -0.0019896532
0.530060993740 0.430580395782 0.760384793941 0.321200405838 0.947296778316 0.069554413538 0.099122380011 -0.0019876374
0.499757064838 0.926603125335 0.150179115541 0.313248153012 0.620861391639 0.854279510494 0.201309527107 -0.073316524
0.661934929241 0.013466603974 0.188724722965 0.443196789153 0.187500073811 0.738320917214 0.870194367303 -0.0019817448
0.449873596241 0.668224115179 0.259767342225 0.861550433118 0.165469570846 0.804162884701 0.632478020057 -0.001970647
0.204817960197 0.254698995523 0.338610867609 0.475239123286 0.702068276104 0.951436726898 0.438352057048 -0.0019890154
0.222415647444 0.220437260411 0.283775801891 0.135672314151 0.502934133817 0.706614029182 0.317316803070 -0.0019818584
0.713106073979 0.422366140638 0.795085704218 0.396183047057 0.130578719901 0.123312922618 0.920049199991 -0.00198391
0.664782093807 0.411102566362 0.469670873984 0.491850664164 0.460759277660 0.682308134587 0.275836406331 -0.0019748496
0.423167141059 0.398307777554 0.882742384434 0.418992512834 0.205801136651 0.522868575666 0.817477860845 -0.0019750442
0.966893479379 0.409592934696 0.527245696862 0.802894456063 0.453951702249 0.841721665796 0.139909818632 -0.0019847588
0.701117782804 0.891653659787 0.735419090031 0.958734071930 0.441592394123 0.455886521235 0.324472301444 -0.0020555334
0.452494558278 0.883318879525 0.149184786936 0.761328048828 0.751971192307 0.997335526366 0.626550765945 -0.0022882454
0.518113957901 0.104657118480 0.401702485841 0.770762595012 0.496963749127 0.644678761087 0.704628556980 -0.0019715498
0.617219366039 0.125783972523 0.328939112205 0.975867228376 0.365480134048 0.353151616509 0.267811558998 -0.0019719102
0.128739078434 0.945133139120 0.472238819625 0.317455439654 0.059941499518 0.121217376806 0.334050052397 -0.0027546026
0.881300543340 0.093681704435 0.071956115889 0.042133843373 0.282687902958 0.807640577316 0.021304763541 -0.0019545896
0.475306796823 0.816918179759 0.742804066279 0.237544122125 0.135710399397 0.684285950011 0.953618951825 -0.0019783148
0.025147527233 0.538787988837 0.549023158320 0.430223387087 0.456359644050 0.339429882582 0.676187074013 -0.00248082698
0.773244488304 0.142378138286 0.337249508127 0.856970230712 0.416755972886 0.974090708644 0.659629462567 -0.0019733956
0.110277100949 0.898168142521 0.657363773450 0.227599813301 0.152397247131 0.898755811080 0.000707968460 -0.35962146
0.589856259575 0.519960793291 0.978565254088 0.301494734690 0.442298616358 0.905193627727 0.776797794538 -0.0019646542
0.154952240270 0.802354533159 0.926750622721 0.539554938147 0.432047097668 0.765326356610 0.839928370958 -0.0019877458
0.496185930703 0.191417469704 0.771627908053 0.145961285766 0.897202374374 0.607311015280 0.505449556885 -0.0019670956
0.551815592206 0.612428910281 0.718472739362 0.690075130558 0.670530708048 0.074610670117 0.959461531876 -0.0021271338
0.715120526500 0.922707591802 0.352322483712 0.353946759559 0.555052907891 0.337603378435 0.756394556525 -0.0020900076
0.180624982232 0.740298751602 0.360181484363 0.367854144616 0.686173634121 0.888868481167 0.239713598593 -0.131178988
0.883332993364 0.074922758102 0.948212360925 0.472323510632 0.822971327043 0.813465538498 0.948298232237 -0.0019752808
0.602264159135 0.703001711933 0.135670831365 0.930734069533 0.945518872801 0.172449985130 0.918747857346 -0.0030459932
0.142954337036 0.471838936226 0.482355685614 0.955959217987 0.297914937601 0.055453917192 0.398229891801 -0.0019922422
0.936195688535 0.664151598057 0.475622948026 0.712463822471 0.818800584953 0.628407553837 0.804964730922 -0.0019754492
0.776528672882 0.256670642776 0.745539015453 0.721781317370 0.655818592221 0.195063739145 0.787860939976 -0.0019810638
0.489957890609 0.979615275649 0.218901341632 0.104437687172 0.540621133678 0.816749586908 0.445412006605 -0.281979018
0.538758321049 0.964382884521 0.012053428801 0.343273476684 0.802970018890 0.044631588128 0.781249625462 -0.00143497444
0.614693566231 0.247293932071 0.548351053538 0.393500769642 0.459620288429 0.189667477821 0.492410939160 -0.0019869916
0.629775863624 0.884645735964 0.674618868368 0.868314643133 0.380998887977 0.849920583483 0.763529663669 -0.0019782046
0.005393805330 0.479609622115 0.691240346030 0.911284616089 0.005261116771 0.588991833315 0.852525586634 -0.00138015806
0.382486787022 0.069173277115 0.407502896039 0.792238215442 0.985598597804 0.266277152001 0.523331930595 -0.0019870328
0.246206015103 0.819332822868 0.819379508016 0.875184151034 0.574527516066 0.901038531515 0.478161074625 -0.0019715814
0.716460692398 0.066287473497 0.733563246892 0.951793904769 0.318237151496 0.141505797704 0.168580556797 -0.00197205
0.100211184391 0.919089091688 0.204630225502 0.858171147135 0.968470404194 0.923348046655 0.383645059974 -0.00148352382
0.854233314961 0.006349941114 0.841437833755 0.592399627016 0.669155637765 0.128051329337 0.608729852472 -0.0019524794
0.448762163213 0.190400508730 0.686882813889 0.649815426878 0.894623126361 0.059888654503 0.269489835946 -0.0019844478
0.358096149682 0.087894018153 0.455253398510 0.269181878377 0.857009911266 0.026191892815 0.844836424994 -0.0019910294
0.686228739292 0.540466477899 0.484499604603 0.656871532799 0.462828141189 0.913075379500 0.885071492157 -0.0019595076
0.481314084336 0.967393745991 0.689294660747 0.825824699337 0.434919801420 0.088806310518 0.428432328590 -0.0019775416
0.403582255152 0.591602289272 0.367258877400 0.031820837316 0.073684286297 0.830194841627 0.281881378391 -0.0019671766
0.578855404059 0.868698594515 0.571297264799 0.707842157831 0.742682433801 0.697961604841 0.606857982903 -0.0020833456
0.057727881594 0.607434326033 0.710812878344 0.378854620020 0.606959324586 0.076387374431 0.789480843470 -0.001493349
0.243455809705 0.727233882368 0.777679031901 0.752280667226 0.799918103343 0.779943427880 0.963466475218 -0.0020753852
0.206851362054 0.497430661402 0.264772973400 0.073247323887 0.007980550885 0.938624376574 0.610816873183 -0.14452734
0.427667109043 0.298986030178 0.405680791305 0.945703075423 0.450470852641 0.568365912315 0.905770057497 -0.0019525814
0.081013205673 0.609859693597 0.604274412916 0.948300436900 0.023050923629 0.132700808812 0.897147637019 -0.0019693942
0.168723436077 0.159232834284 0.486202959929 0.448942799600 0.408474224707 0.876102164348 0.412861733064 -0.0019762086
0.234635364294 0.183985364748 0.339332944023 0.219935513366 0.363101098711 0.836479910694 0.510128040394 -0.002038338
0.197442745355 0.485492986342 0.043701987817 0.314745117753 0.858404304239 0.814772984073 0.270778285791 -0.0034336082
0.024078888444 0.107031555532 0.305943379806 0.537790448436 0.124314038130 0.881857731336 0.100199553810 -0.020474988
0.982533296789 0.563573510732 0.707817612183 0.743153575732 0.642555640255 0.555428312597 0.435504840394 -0.0019802042
0.433742813151 0.755349258650 0.989649367250 0.548999143001 0.424558622999 0.046445257456 0.651647581630 -0.0019827562
0.378450553617 0.804339779740 0.500855467083 0.335282559487 0.373312455918 0.681026829115 0.024686814356 -0.0020393582
0.946250348106 0.439107482725 0.231987575869 0.831144373785 0.591573823644 0.113134502198 0.702485571156 -0.0019845046
0.401467115937 0.412128658070 0.234805582318 0.050375079129 0.709403717914 0.482796397617 0.433557324420 -0.0019697078
0.727737190125 0.613295632146 0.465397214753 0.559862264205 0.986208260316 0.238287014561 0.981250163819 -0.0019822782
0.301527885781 0.598099397606 0.808374490966 0.285564753885 0.819788380769 0.328869802673 0.499892519177 -0.00201851
0.260689265726 0.812865073125 0.091211478236 0.280593357228 0.913897712059 0.058254277444 0.002989061390 -0.0019747482
0.194704092674 0.507422656530 0.646119183230 0.130730074652 0.701260761430 0.532786280731 0.420985994713 -0.0020059104
0.891995598674 0.558551758966 0.825231865506 0.677332278547 0.948145553736 0.887743688552 0.266418802662 -0.0019875954
0.362114489074 0.163577798793 0.855948481158 0.466309951321 0.811509867489 0.116565153795 0.206368869575 -0.0019746718
0.828597936372 0.198885195412 0.058327004156 0.262950455946 0.800973999924 0.386140554684 0.860140161831 -0.0019914556
0.276462629450 0.405925532494 0.622996731605 0.270774497681 0.510472823382 0.472049207796 0.524919285556 -0.0019775712
0.233598308093 0.821758562743 0.069247525143 0.589723206240 0.378906928561 0.751057751663 0.878759949368 -0.00188396898
0.153023008831 0.122807060098 0.530201889835 0.459771579138 0.652882036949 0.351928348663 0.025887095980 -0.0019708136
0.341658042052 0.030593248456 0.040854607674 0.026355879727 0.096585079985 0.976339533424 0.863697306487 -0.0019967086
0.313018489010 0.239047430011 0.154840958091 0.187690532651 0.896257291250 0.907761218529 0.364292667301 -0.0020754676
0.563084364855 0.650013006769 0.728729093903 0.904443864246 0.472280641702 0.965920759551 0.831373407331 -0.0019597128
0.014857527043 0.158011990247 0.935732743760 0.342037212275 0.423345904424 0.314027072025 0.517484875325 -0.0019832582
0.346614136983 0.032139867325 0.448615197208 0.446134766366 0.238273324122 0.821553978171 0.392661329765 -0.001968436
0.892661290560 0.129821532290 0.757677365963 0.680581187410 0.494260763556 0.054846407945 0.875742622585 -0.0019757378
0.838245083634 0.130983774551 0.768237270728 0.004457244837 0.589475467166 0.616824419303 0.196273278772 -0.0019524794
0.574875720609 0.857718454519 0.502554522111 0.679158352897 0.025958351564 0.702134513891 0.318995050262 -0.001954789
0.134779500261 0.698032028171 0.793901546765 0.340669595772 0.123219399107 0.746917609540 0.422648750876 -0.0019780442
0.029152584772 0.570424130087 0.558800317465 0.885076828119 0.126137739096 0.989411446713 0.780572726084 -0.00136727442
0.140618548456 0.681901877009 0.679314246399 0.922083625494 0.108149181781 0.963523718870 0.927424737464 -0.00197211
0.394363034586 0.781100275546 0.537717238850 0.492221814139 0.134574321657 0.563661744566 0.497820638607 -0.0019600612
0.543681236433 0.595285863101 0.273974518968 0.931273318847 0.063262630870 0.602224378146 0.376721183837 -0.0019834638
0.635984489094 0.188209543656 0.867500886262 0.235971574996 0.084400203086 0.135731514863 0.592236852645 -0.001996692
0.833713361004 0.564288923668 0.799579220589 0.453915667851 0.186651291168 0.909604972590 0.347104265976 -0.001988645
0.159661345823 0.221761910851 0.440924579957 0.098206004305 0.571203402683 0.847324184420 0.880565522587 -0.001949516
0.594044044073 0.210010883582 0.861782440385 0.018174855802 0.009419660571 0.919794961395 0.987216942950 -0.0019676828
0.090498199669 0.091414376997 0.853829554142 0.816806677395 0.072146402477 0.282919560396 0.646590966254 -0.0019594656
0.742619410417 0.328388412515 0.431882306245 0.704036969681 0.244109363454 0.668053854074 0.431554272962 -0.0019652016
0.849031939715 0.505504049954 0.498602915842 0.784580190244 0.095969662969 0.835181475190 0.694739362614 -0.0019890182
0.442129887509 0.732460873508 0.616949933440 0.959546756878 0.757357888564 0.851661700923 0.221205933637 -0.0019884338
0.719191669979 0.923358717370 0.136688732204 0.764943905473 0.351263500312 0.973630542715 0.919519281335 -0.0020549686
0.960138400485 0.536368424869 0.940981411163 0.530444978427 0.988106160682 0.308780260811 0.294446934871 -0.0019669552
0.644264790123 0.322925690668 0.190022300844 0.921240608525 0.419913659945 0.571907556598 0.296717551770 -0.001967606
0.418752598505 0.027402856933 0.481196904026 0.329077506527 0.807751400691 0.552479341828 0.143926716535 -0.0019703298
0.710831726658 0.370138440324 0.606028811179 0.228768273680 0.343979995172 0.032195786362 0.968566220915 -0.0019951414
0.211020088424 0.169112070733 0.967303860150 0.700016346487 0.429473544687 0.893052594152 0.463843127625 -0.0020218492
0.794474508986 0.200401121844 0.489895765526 0.929781284257 0.048711105004 0.717465517197 0.639694549877 -0.0019715406
0.039654001673 0.435364772848 0.826234053977 0.502140934092 0.392421946738 0.692637070796 0.468625815781 -0.403769976
0.864417174206 0.845036165030 0.879558494553 0.273229173576 0.525883726184 0.465545898790 0.745302154588 -0.0019417342
0.918410172677 0.766372508474 0.476832596370 0.961269425148 0.522026737332 0.784477995789 0.589194933602 -0.0019726826
0.909131547507 0.566288012796 0.382742826724 0.647650034910 0.263505080727 0.826239894538 0.547282097412 -0.0019744382
0.613291949008 0.995514427184 0.888950178698 0.982896696323 0.010246331554 0.524036624645 0.205317682765 -0.0019585028
0.199319871096 0.057043845053 0.788955971182 0.906127276158 0.099215504367 0.454763840832 0.489111676268 -0.001989508
0.059348182106 0.004263957791 0.803495601902 0.259426454974 0.403409781702 0.145972458787 0.532431969649 -0.0020173662
0.078142934480 0.648106131096 0.990200401000 0.309082961785 0.092818434545 0.757504958034 0.884159992042 -0.058344114
0.034224634751 0.161969709110 0.275362779311 0.876082602932 0.226685341819 0.286290446674 0.729976965470 -0.0014350322
0.094157091776 0.365110317584 0.127150841202 0.131359188554 0.094732667006 0.367532051468 0.973743254936 -0.003015866
0.989787565552 0.464063417387 0.720309904388 0.953587658688 0.488097630936 0.329174049077 0.464959621914 -0.0020770618
0.708262623918 0.203747558905 0.342838232115 0.419450364887 0.243704680340 0.416073360640 0.541895008154 -0.0021065482
0.035313343794 0.579513748162 0.719121305315 0.015583502075 0.272509537924 0.287642308087 0.059190157845 -0.092223934
0.924045702920 0.518694924131 0.366184757743 0.088584220264 0.765043982304 0.653149557755 0.264934093694 -0.0019808868
0.573994467060 0.068106455406 0.317444486853 0.654772135651 0.040681827159 0.549360118420 0.718616516714 -0.0019596486
0.787990194617 0.870730503270 0.878065268721 0.818850108725 0.962143899347 0.034133246357 0.310411073399 -0.0021145868
0.634981192552 0.384939857248 0.975141825687 0.872623315146 0.252867579922 0.125162529856 0.596194407225 -0.0019681502
0.789687608702 0.346089940899 0.099853162095 0.054767864164 0.366929638265 0.914192184562 0.824116285293 -0.0019488782
0.395469626182 0.499075680353 0.786843025037 0.849825556350 0.523563747464 0.095869210687 0.333165130551 -0.0021007264
0.262885980094 0.230451938090 0.044884185220 0.664362430399 0.322044030406 0.257211859237 0.308151297671 -0.00273611982
0.438127351316 0.071696389415 0.074512816659 0.303090934752 0.062345010796 0.531008384877 0.375450985469 -0.0019619304
0.049301290524 0.729305764799 0.804057088235 0.597653317022 0.767561540023 0.036334491525 0.474433083459 -0.00153640984
0.863317010839 0.448553627212 0.997430894000 0.206813512841 0.886160641661 0.603728729799 0.022415008637 -0.001968283
0.217135457574 0.674360388182 0.355577347539 0.079926458938 0.191779942363 0.048154215078 0.408887595900 -1.00078078
0.756982328864 0.920774522176 0.806875043746 0.504202036989 0.564376525482 0.862898934312 0.686458924952 -0.0019765944
0.477748345724 0.302708016210 0.106757882363 0.653830699825 0.801295005672 0.547134047293 0.190117330312 -0.183166304
0.581399382071 0.310696085890 0.438823033736 0.811525883048 0.413767099458 0.397315650022 0.379011972390 -0.001955496
0.340126397393 0.106331266743 0.147956014911 0.291891455632 0.216876767133 0.295601454962 0.331391267759 -0.0019775774
0.809036878346 0.769050028592 0.554941230574 0.433661075211 0.368546713686 0.661857443298 0.288918144593 -0.001981947
0.823258523176 0.078663960689 0.759368748913 0.603156670224 0.046992322521 0.341297892932 0.488216088780 -0.0019555398
0.657641229378 0.100892768648 0.711840946172 0.905400204805 0.193841910870 0.205998131489 0.895377685353 -0.0019788784
0.509210554251 0.227120674806 0.371965741713 0.297185878654 0.122516453597 0.680157820308 0.458270116587 -0.0019850504
0.845981963374 0.498600688894 0.211771634399 0.520507748956 0.289321097766 0.451336742218 0.336634103628 -0.0019618124
0.628703587663 0.287290866034 0.694196613091 0.014628323252 0.426559274138 0.110950216062 0.125938403452 -0.002005177
0.439522772378 0.554518099209 0.957573408848 0.141981206734 0.164225499535 0.865412216089 0.568183452645 -0.0019830882
0.937532442449 0.522392460387 0.779733271960 0.608142916180 0.817811818286 0.450207987174 0.050260964930 -0.0019685068
0.882125347561 0.847332494146 0.466109648797 0.634954008384 0.732856628451 0.729177012980 0.549258635299 -0.0019697468
0.646788336436 0.266858461987 0.282955765742 0.636493078930 0.506532885668 0.655960057308 0.240829609356 -0.0019812814
0.365242512346 0.742589064251 0.492857988205 0.552369555132 0.737611116986 0.020719613021 0.535322489536 -0.001994015
0.212299264776 0.465116258266 0.518656848382 0.988229770106 0.157889971401 0.539124858191 0.297663696214 -0.0019629142
0.673870191122 0.164467578866 0.740624494435 0.341353985063 0.584922174785 0.370905643448 0.996422488474 -0.0020040506
0.972874446633 0.656505547752 0.389298365976 0.463152471116 0.906337075767 0.676173482791 0.396579530345 -0.0019531766
0.022242495573 0.486706720732 0.005186562022 0.870446828251 0.710694221875 0.332903202022 0.487698594173 -0.00135892038
0.801965038550 0.258100354555 0.296464203255 0.166927890316 0.833777834927 0.097569296382 0.527783171495 -0.0022533708
0.335182965906 0.730052701926 0.971751963608 0.698774889384 0.678361069496 0.720186617557 0.105892246056 -0.0019858698
0.639991741156 0.879491410249 0.470950300469 0.449673567803 0.659512177021 0.082030972381 0.761934870170 -0.0019906954
0.893383207643 0.098131799458 0.249976023121 0.672157186963 0.993387866052 0.358895628397 0.101641275782 -0.0019935662
0.265186793355 0.977953641086 0.280279547719 0.851636583620 0.634554740211 0.649164314093 0.506978585753 -0.0041551934
0.650364761294 0.649697203055 0.856436842998 0.159807012010 0.015363800308 0.964680002607 0.152591486634 -0.001981811
0.954588964758 0.052724044105 0.638671127786 0.640480327804 0.228996360957 0.891173710366 0.687800555449 -0.0019658834
0.642647646819 0.908526000884 0.115292888640 0.005777455968 0.132054081180 0.365093984212 0.177318594490 -0.302432
0.923475019793 0.182273107922 0.949324851254 0.547566291904 0.876438859755 0.707673003211 0.665467800683 -0.0019703154
0.373990353240 0.434895700503 0.020141752281 0.801407399958 0.977438259197 0.561742262582 0.720600675546 -0.00126379462
0.460847557390 0.280465790268 0.751402856565 0.119356123934 0.271911904447 0.910890235344 0.141251957136 -0.0019486576
0.013319771624 0.452125248540 0.636320194852 0.076500574339 0.151503726000 0.772184335730 0.461373088649 -0.0453998222
0.131746778621 0.738442566909 0.306442887426 0.514353205268 0.938760601838 0.434278488870 0.613410441516 -0.00176142572
0.979278042559 0.590368047890 0.388239381040 0.788394206727 0.279136581712 0.599969582663 0.224615752569 -0.0019671842
0.855592911998 0.753534208468 0.904913353103 0.794976245336 0.503204978119 0.527907697127 0.193418388088 -0.0019629074
0.471019373131 0.138414391426 0.764073085461 0.925641413255 0.359128923943 0.003669340874 0.540548722207 -0.0019775966
0.088262428558 0.255841943607 0.237968191346 0.325699732958 0.537041515768 0.536475063270 0.031537362159 -0.009660106
0.436720734887 0.928703551256 0.462714124059 0.306918666560 0.012447576652 0.875706156986 0.146782959673 -0.0019818928
0.887323995540 0.223741129690 0.663269063744 0.068964866145 0.579419889936 0.211353955136 0.164891297933 -0.0019773294
0.831639593303 0.451582421771 0.097743940204 0.557813823190 0.885110572639 0.878288450201 0.093350254616 -0.0019476844
0.912470423047 0.577437483235 0.947765392048 0.521451903338 0.625131463263 0.742309385036 0.272856480527 -0.0019726966
